,name,city,url,lat,lon,score,desc
14,La Viguerie par Dodo-a-Cassis,Cassis,https://www.booking.com/hotel/fr/la-viguerie-par-dodo-a-cassis-cassis1.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.21719358,5.53693613,pas encore de notes,
15,Villa Cassis,Cassis,https://www.booking.com/hotel/fr/villa-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.21150506,5.52610226,pas encore de notes,
16,"The Originals Boutique, Hôtel Danieli, Avignon",Avignon,https://www.booking.com/hotel/fr/hoteldanieli.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94756619,4.80603039,pas encore de notes,
17,Les Précieuses Suites & Spa I,Avignon,https://www.booking.com/hotel/fr/appartement-duplex-des-carmes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94925915,4.81487742,pas encore de notes,
18,Camping du Pont d'Avignon,Avignon,https://www.booking.com/hotel/fr/camping-du-pont-d-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.95638753,4.80199099,pas encore de notes,
19,Les Cachettes,Avignon,https://www.booking.com/hotel/fr/nos-cachettes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.95098994,4.81063021,pas encore de notes,
20,Hôtel du Palais des Papes,Avignon,https://www.booking.com/hotel/fr/du-palais-des-papes-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.95034694,4.80620742,pas encore de notes,
21,Hôtel Central,Avignon,https://www.booking.com/hotel/fr/central-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94552496,4.80576083,pas encore de notes,
22,Campanile Avignon Sud - Montfavet la Cristole,Avignon,https://www.booking.com/hotel/fr/campanile-avignon-sud-montfavet.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.92592594,4.85080719,pas encore de notes,
23,Au Saint Roch - Hôtel et Jardin,Avignon,https://www.booking.com/hotel/fr/au-saint-roch-et-jardin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94290138,4.79804277,pas encore de notes,
24,Maison d'hôtes L'îlot bambou,Avignon,https://www.booking.com/hotel/fr/l-39-ilot-bambou.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.95108984,4.79801933,pas encore de notes,
25,Best Western Plus Le Lavarin,Avignon,https://www.booking.com/hotel/fr/hotellelavarin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.92275766,4.804295,pas encore de notes,
26,Best Western Hôtel Le Paradou Avignon Sud.,Avignon,https://www.booking.com/hotel/fr/paradouavignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.9048925,4.89553034,pas encore de notes,
27,Domaine de Rhodes B&B,Avignon,https://www.booking.com/hotel/fr/domaine-de-rhodes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.97451606,4.83258963,pas encore de notes,
28,Régina Boutique Hotel,Avignon,https://www.booking.com/hotel/fr/hotelreginaavignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.9481658,4.80576485,pas encore de notes,
29,"Au cœur des Papes, dans bâtisse de charme studios & appartements en cœur de ville",Avignon,https://www.booking.com/hotel/fr/au-coeur-des-papes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.9461706,4.8101887,pas encore de notes,
30,Chambre et appartements entre le Pont d Avignon et le Palais des Papes,Avignon,https://www.booking.com/hotel/fr/appartements-et-chambre-entre-le-pont-d-avignon-et-le-palais-des-papes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.9507095,4.8033843,pas encore de notes,
31,Résidence Les Cordeliers,Avignon,https://www.booking.com/hotel/fr/residence-les-cordeliers.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94409296,4.81142029,pas encore de notes,
32,Aparthotel Adagio Access Avignon,Avignon,https://www.booking.com/hotel/fr/citea-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.92623117,4.78592724,pas encore de notes,
33,Hôtel Le Bristol,Avignon,https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94403213,4.80533168,pas encore de notes,
34,Hotel de l'île,Avignon,https://www.booking.com/hotel/fr/de-l-ile-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.9569418,4.8029451,pas encore de notes,
35,Hotel d'Angleterre,Avignon,https://www.booking.com/hotel/fr/d-angleterre-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94461632,4.80061233,pas encore de notes,
36,Le Magnan,Avignon,https://www.booking.com/hotel/fr/hotellemagnan.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.94362946,4.81217131,pas encore de notes,
37,Hôtel Cloitre Saint Louis Avignon,Avignon,https://www.booking.com/hotel/fr/clarioncloitrestlouis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.9438081,4.80494678,pas encore de notes,
38,Hôtel Les Corps Saints,Avignon,https://www.booking.com/hotel/fr/splendid-avignon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from=searchresults,43.94420594,4.80671704,pas encore de notes,
